0,6.27761,2.25369,0.0116327,1
1,5.98815,1.72584,0.0187484,1
2,6.32428,2.18716,0.0325468,1
3,6.15621,2.10861,0.0150172,1
4,6.62049,2.01005,0.00442845,1
5,6.54922,1.94736,0.0243842,1
6,6.03345,1.81658,-0.00885288,1
7,5.51249,1.89193,0.0118037,1
8,6.04581,1.993,0.0105626,1
9,6.31025,1.84456,0.0198825,1
10,6.42727,2.46909,0.00794768,1
11,6.08942,2.29017,0.0180257,1
12,6.67766,1.96287,-0.00184275,1
13,6.32814,2.39366,0.00998918,1
14,6.17291,2.55038,0.00724392,1
15,6.33588,2.04533,0.00814743,1
16,6.13211,1.75196,0.022347,1
17,5.8353,2.28754,-0.00195569,1
18,6.02268,2.09602,0.0254817,1
19,6.78507,1.99983,-0.0086364,1
20,6.48459,2.20308,0.0224675,1
21,6.30996,1.68914,0.0168733,1
22,5.88348,2.3307,0.00712096,1
23,6.27999,1.98275,0.00081673,1
24,6.27375,2.27223,0.0122585,1
25,5.98392,2.02367,0.0106326,1
26,6.31985,2.00105,0.0223216,1
27,6.65672,2.44671,0.0158057,1
28,6.35398,2.08648,0.021206,1
29,6.3319,1.49267,0.00903841,1
30,6.59322,1.82583,0.0313478,1
31,6.61147,2.06119,0.0100824,1
32,6.54694,2.45199,0.0063532,1
33,5.45723,1.96907,0.00718026,1
34,6.14014,2.32294,-0.00111215,1
35,6.79513,2.19575,0.0169144,1
36,6.47981,1.77076,0.00425699,1
37,6.27306,1.75171,0.0204775,1
38,6.19918,1.94118,0.00680559,1
39,6.67523,1.94718,0.00856033,1
40,6.67353,2.25765,-0.00525215,1
41,6.47842,2.44507,0.0202707,1
42,6.33526,2.54549,0.0128769,1
43,6.00582,2.26387,0.00981899,1
44,5.75423,2.78955,-0.00822629,1
45,6.48718,2.28851,0.000895075,1
46,5.67413,2.00183,0.0230403,1
47,6.011,1.96858,0.0203508,1
48,6.92588,1.7265,0.0144033,1
49,6.16421,2.14567,-0.00995048,1
50,6.2679,2.51952,0.0218627,1
51,6.67414,1.92981,0.0194418,1
52,6.3883,2.05087,-0.00339965,1
53,6.43535,1.98254,0.0135772,1
54,6.74787,1.79994,0.00481301,1
55,6.57703,1.62222,0.00819191,1
56,6.16539,2.72239,0.013841,1
57,6.06513,1.29998,0.00863707,1
58,5.77211,2.04516,0.0138587,1
59,6.56393,1.90114,0.028159,1
60,6.25871,1.76395,0.00634917,1
61,6.24701,2.13518,-0.00446811,1
62,6.38763,2.64294,0.0136254,1
63,6.42632,1.87543,-0.0030776,1
64,6.23498,2.31644,0.00375265,1
65,5.93723,2.19782,0.0194392,1
66,6.54112,2.01262,0.0177817,1
67,6.5592,2.06242,-0.000520574,1
68,5.92258,1.95515,0.0153392,1
69,6.12519,1.95684,0.0127568,1
70,6.26921,2.01811,0.00384778,1
71,6.3255,2.06346,0.0116288,1
72,6.09788,1.96719,0.0193094,1
73,6.47434,1.80445,-0.00672389,1
74,6.55387,1.99377,-0.00447618,1
75,6.62399,2.22082,0.00856927,1
76,5.81099,2.09173,0.0154792,1
77,6.12649,1.60056,0.0184834,1
78,6.08403,1.73613,-0.00504306,1
79,5.64391,2.21261,0.0226593,1
80,6.69448,2.38488,-0.00388594,1
81,6.32519,1.61283,0.0123489,1
82,6.39202,1.8326,0.00951602,1
83,6.15928,1.62575,-0.00433931,1
84,6.33906,2.17749,0.015573,1
85,6.18708,1.44613,0.0104176,1
86,6.49179,2.13738,0.00421028,1
87,6.37157,2.43389,0.00855194,1
88,6.67397,1.88448,0.00751631,1
89,6.63058,1.72081,0.00641597,1
90,6.19928,2.01211,0.0100581,1
91,6.33507,2.07092,0.0188973,1
92,6.42078,1.67517,0.0218139,1
93,6.66157,2.06972,0.036177,1
94,6.48684,2.2845,0.0124336,1
95,6.90595,2.6024,-0.0179467,1
96,6.32136,2.69307,0.0105377,1
97,6.16223,2.34912,0.0268698,1
98,6.27568,1.74329,0.0137751,1
99,6.89129,2.33588,-0.00655067,1
